DamageK,SqFt,MethLab,Firefighters
171580,1960,N,10
38560,630,N,3
44480,710,N,4
216450,2400,N,11
260760,2780,Y,12
111000,1430,N,7
314760,3160,Y,14
145830,1710,N,9
183900,2050,Y,10
245140,2580,N,12
72160,970,Y,5
213580,2370,N,11
178030,1980,N,10
102570,1280,N,7
330310,3240,N,15
179650,1990,Y,10
263050,2780,Y,13
187090,2070,Y,10
239170,2440,N,12
305190,3090,N,14
177200,1970,N,10
76790,1020,N,6
169710,1910,Y,9
211840,2290,N,11
156290,1850,N,9
169080,1880,Y,9
343010,3240,Y,15
248640,2610,N,12
317810,3210,Y,14
119270,1570,N,8
411120,3610,N,16
211720,2270,N,11
295110,3070,Y,14
283410,2980,Y,13
95000,1090,N,6
288660,3040,N,13
232960,2410,N,11
99420,1210,N,7
190490,2140,N,10
148790,1790,N,9
249660,2650,N,12
187870,2080,Y,10
75870,990,N,5
148360,1770,N,9
305510,3100,Y,14
181680,2050,N,10
197730,2220,N,11
111850,1540,N,8
242040,2460,N,12
394880,3520,Y,16
216370,2380,N,11
62060,930,N,5
305680,3100,N,14
132670,1690,N,8
100020,1220,N,7
98960,1210,N,6
155800,1830,N,9
144740,1700,N,8
238190,2430,N,12
370690,3500,N,16
164740,1880,N,9
127380,1690,N,8
98200,1190,N,6
96390,1100,N,6
250610,2670,Y,12
121180,1630,N,8
147960,1750,N,9
186130,2050,N,10
306170,3150,N,14
94490,1050,N,6
111730,1520,N,8
267210,2920,Y,13
146160,1720,N,9
366170,3340,Y,15
110470,1420,N,7
421810,3610,Y,18
216510,2410,N,11
77040,1040,N,6
21850,430,N,0
276490,2950,Y,13
212640,2360,N,11
161590,1880,N,9
153360,1820,N,9
72010,940,N,5
111470,1520,N,7
125940,1680,N,8
194200,2150,N,11
171360,1920,N,10
124490,1660,N,8
266750,2840,Y,13
158500,1860,N,9
105590,1400,N,7
100280,1260,N,7
53580,710,N,4
75980,990,Y,5
259320,2710,Y,12
343670,3270,N,15
243200,2560,N,12
58790,720,Y,5
