TimeIndex,Marvel,OnAir,Disney,DowneyJr,DC
1,8,0,41,3,36
2,7,0,41,3,35
3,8,0,36,4,32
4,9,1,35,6,31
5,8,1,34,8,36
6,8,1,33,2,37
7,13,0,34,4,39
8,9,1,34,4,46
9,7,1,32,3,43
10,8,0,36,5,35
11,7,0,37,7,30
12,7,0,37,5,36
13,7,1,40,3,35
14,7,0,40,5,35
15,7,0,40,2,37
16,7,0,37,5,34
17,6,0,38,6,32
18,8,0,41,1,44
19,9,1,39,4,40
20,7,1,38,6,40
21,10,0,36,5,35
22,10,0,39,5,45
23,7,0,41,3,29
24,8,0,43,3,36
25,7,0,48,4,36
26,8,0,43,5,41
27,8,1,46,3,32
28,8,0,45,3,31
29,10,1,42,3,35
30,12,1,54,3,47
31,10,0,54,6,43
32,9,0,48,4,37
33,9,0,44,9,32
34,13,0,48,8,38
35,14,0,48,4,27
36,11,0,51,2,31
37,12,0,55,3,31
38,10,1,53,5,32
39,11,1,49,5,33
40,10,0,45,5,29
41,12,1,47,3,34
42,11,1,52,5,29
43,10,1,48,7,33
44,8,0,51,4,32
45,8,0,46,7,30
46,8,0,45,4,27
47,9,0,47,3,27
48,9,0,50,4,31
49,8,0,50,4,29
50,8,0,47,4,31
51,8,0,45,11,31
52,8,0,42,15,32
53,14,1,44,61,40
54,14,1,46,31,39
55,11,1,47,18,53
56,10,0,49,41,44
57,8,1,42,17,29
58,9,0,44,20,33
59,10,0,48,18,35
60,10,0,47,21,38
61,9,0,50,21,41
62,9,0,45,20,37
63,9,0,49,12,34
64,10,0,43,13,31
65,13,1,42,11,32
66,10,0,45,11,29
67,12,0,47,12,40
68,14,0,44,13,40
69,18,0,44,10,36
70,12,0,45,10,33
71,9,0,44,11,31
72,10,0,48,40,33
73,9,0,48,38,34
74,9,0,47,18,35
75,8,0,47,20,30
76,10,0,40,25,33
77,12,1,41,54,35
78,10,1,42,18,33
79,10,1,38,20,38
80,9,1,36,13,36
81,9,0,34,17,36
82,9,0,38,24,35
83,9,0,40,26,35
84,10,0,42,20,34
85,12,0,48,29,58
86,23,0,45,26,49
87,13,0,45,21,37
88,10,0,42,18,32
89,12,1,39,13,36
90,12,1,44,13,57
91,14,1,44,17,46
92,12,1,42,14,44
93,10,0,39,14,49
94,11,0,42,18,46
95,10,0,42,19,56
96,9,0,46,34,49
97,9,0,46,24,47
98,9,1,45,23,37
99,10,0,44,18,43
100,13,0,40,24,46
101,26,1,39,58,68
102,15,0,45,44,58
103,17,1,46,32,73
104,13,1,42,32,53
105,12,0,38,26,49
106,13,0,42,28,45
107,11,0,43,28,39
108,12,0,44,23,45
109,11,0,46,33,47
110,11,0,42,28,47
111,13,0,44,28,48
112,14,0,41,48,58
113,17,1,42,100,60
114,18,1,41,49,63
115,18,1,46,41,62
116,16,1,45,36,55
117,14,0,39,35,48
118,18,1,41,24,50
119,22,1,45,26,52
120,21,0,50,26,50
121,21,0,50,40,53
122,20,0,46,27,50
123,21,0,49,27,51
124,26,1,48,34,59
125,25,1,46,28,58
126,19,1,43,30,53
127,23,1,46,34,60
128,28,1,43,27,59
129,20,1,40,29,47
130,26,0,42,52,75
131,24,0,45,27,72
132,25,0,48,21,72
133,24,0,46,28,64
134,22,0,42,26,68
135,22,0,43,32,55
136,27,0,39,59,64
137,38,1,40,39,74
138,24,1,41,29,61
139,27,1,43,24,74
140,25,1,44,31,61
141,21,0,43,20,54
142,21,0,42,22,72
143,21,0,41,20,60
144,23,0,45,23,64
145,22,0,44,23,70
146,24,1,43,20,76
147,27,0,42,24,100
148,25,0,41,28,93
149,37,1,41,46,95
150,24,1,50,23,78
151,22,0,39,21,71
152,18,0,35,17,77
153,18,0,36,19,64
154,24,1,39,16,83
155,20,1,38,16,77
156,20,1,40,15,68
157,18,0,41,20,63
158,19,0,40,15,61
159,23,1,43,18,59
160,20,1,39,19,60
161,24,1,38,19,70
162,22,1,37,18,88
163,27,1,40,30,75
164,22,0,36,24,60
165,19,0,36,15,53
166,18,1,36,18,64
167,28,1,39,19,90
168,27,0,43,17,69
169,21,0,41,16,57
170,28,0,39,16,60
171,30,0,40,23,60
172,47,1,38,31,66
173,65,1,36,43,79
174,33,0,38,27,63
175,31,1,38,23,75
176,31,1,36,25,64
177,37,0,34,20,57
178,26,0,39,17,62
179,24,0,37,17,57
180,34,1,40,21,71
181,33,1,42,22,72
182,34,0,38,24,55
183,100,1,41,20,62
184,74,1,38,74,72
185,60,1,36,91,67
186,38,1,39,37,60
187,42,1,42,38,61
188,33,1,41,36,59
189,22,0,37,26,48
190,19,0,41,27,64
191,28,0,100,26,49
192,28,0,65,29,52
193,24,0,57,48,55
194,22,0,52,25,57
195,24,0,54,23,48
196,28,0,48,32,49
197,25,0,43,28,64
198,22,0,36,25,69
199,23,0,43,26,61
200,26,1,37,25,84
201,28,1,39,27,54
202,21,0,36,37,49
203,21,0,38,25,47
204,25,0,45,23,59
205,29,1,40,30,62
206,42,1,44,31,61
207,39,1,43,34,92
208,38,1,41,34,82
209,30,0,41,33,67
